,year,brand,funny,show_product_quickly,patriotic,celebrity,danger,animals,use_sex,view_count,like_count,dislike_count,comment_count,published_at,likes_per_view,dislikes_per_view,comment_per_view
226,2015,Coca-Cola,False,False,False,False,False,False,False,48617.0,331.0,18.0,42.0,2015-02-02T00:15:48Z,0.68,0.04,0.09
227,2003,NFL,False,False,False,True,False,False,False,18670.0,42.0,1.0,4.0,2009-01-29T16:38:52Z,0.22,0.01,0.02
228,2012,Doritos,True,True,False,False,False,False,False,176373378.0,275362.0,92990.0,1234.0,2013-04-12T22:49:58Z,0.16,0.05,0.0
229,2002,Pepsi,False,True,False,True,False,False,True,385777.0,5929.0,73.0,261.0,2017-05-31T19:28:56Z,1.54,0.02,0.07
230,2002,Bud Light,True,True,False,True,True,False,True,4641.0,19.0,0.0,2.0,2017-12-27T08:00:03Z,0.41,0.0,0.04
231,2000,Budweiser,True,True,False,False,False,False,False,3624622.0,24840.0,521.0,1498.0,2006-09-30T13:00:17Z,0.69,0.01,0.04
232,2001,Bud Light,True,False,False,True,False,False,True,998.0,3.0,0.0,0.0,2013-01-29T21:49:04Z,0.3,0.0,0.0
233,2013,Hynudai,False,True,False,False,False,False,False,1190.0,5.0,0.0,0.0,2013-02-04T04:41:49Z,0.42,0.0,0.0
234,2015,Toyota,False,True,True,False,False,False,False,32091.0,266.0,6.0,15.0,2015-03-03T14:00:00Z,0.83,0.02,0.05
235,2000,Budweiser,True,False,False,False,True,True,False,111442.0,163.0,5.0,8.0,2008-03-10T02:23:56Z,0.15,0.0,0.01
236,2001,Doritos,True,True,False,True,False,False,True,2985.0,15.0,0.0,1.0,2017-06-13T23:50:34Z,0.5,0.0,0.03
237,2016,Doritos,True,True,False,False,False,True,False,1214968.0,2534.0,60.0,226.0,2015-11-15T20:53:00Z,0.21,0.0,0.02
238,2008,Bud Light,True,True,False,False,False,False,False,9335.0,12.0,1.0,1.0,2008-02-04T20:04:33Z,0.13,0.01,0.01
239,2007,Doritos,True,True,False,False,False,False,True,292010.0,244.0,74.0,52.0,2007-02-05T14:59:51Z,0.08,0.03,0.02
241,2001,Pepsi,True,False,True,True,False,True,True,12106.0,10.0,1.0,1.0,2012-09-08T20:05:25Z,0.08,0.01,0.01
243,2012,Budweiser,False,True,True,False,False,True,True,220292.0,572.0,100.0,271.0,2012-02-05T03:27:52Z,0.26,0.05,0.12
244,2001,Pepsi,True,False,False,True,True,False,False,1475.0,14.0,0.0,2.0,2012-09-08T19:53:53Z,0.95,0.0,0.14
245,2001,E-Trade,True,False,False,False,True,False,False,6513.0,12.0,4.0,3.0,2008-01-11T18:18:39Z,0.18,0.06,0.05
246,2001,Budweiser,False,False,False,True,False,False,False,77142.0,334.0,4.0,71.0,2007-12-14T23:33:27Z,0.43,0.01,0.09
