,year,brand,funny,show_product_quickly,patriotic,celebrity,danger,animals,use_sex,view_count,like_count,dislike_count,comment_count,published_at,likes_per_view,dislikes_per_view,comment_per_view
193,2013,Budweiser,False,True,False,False,False,True,False,246619.0,2225.0,64.0,67.0,2013-01-31T21:08:09Z,0.9022013713460845,0.02595096079377501,0.027167412080983215
194,2010,Budweiser,True,True,True,False,False,True,False,42.0,1.0,0.0,0.0,2012-07-02T17:25:32Z,2.380952380952381,0.0,0.0
195,2003,Bud Light,True,True,False,False,False,True,False,16083.0,60.0,3.0,1.0,2010-02-13T20:18:29Z,0.37306472673008767,0.018653236336504384,0.006217745445501461
196,2002,E-Trade,True,True,False,False,False,True,True,1361.0,9.0,0.0,0.0,2018-02-10T11:29:30Z,0.6612784717119765,0.0,0.0
197,2006,Budweiser,True,True,False,False,True,False,False,120196.0,167.0,15.0,10.0,2006-02-06T11:08:37Z,0.13893973177143998,0.012479616626177243,0.008319744417451496
198,2012,Coca-Cola,False,True,False,False,True,True,False,22849816.0,92333.0,42386.0,592.0,2012-02-04T00:12:24Z,0.40408640489708975,0.18549821145168083,0.0025908304907137983
199,2019,Bud Light,True,True,False,False,False,False,False,125.0,2.0,0.0,0.0,2019-10-19T00:00:06Z,1.6,0.0,0.0
200,2007,Toyota,False,True,False,False,False,False,False,286010.0,221.0,62.0,114.0,2007-02-03T04:41:28Z,0.07727002552358309,0.0216775637215482,0.039858746197685396
201,2014,Hynudai,True,False,False,False,True,False,True,32557.0,202.0,7.0,5.0,2016-08-22T17:58:19Z,0.620450287188623,0.021500752526338422,0.015357680375956015
202,2006,Pepsi,True,True,False,True,True,False,False,69440.0,70.0,7.0,11.0,2007-01-12T23:45:55Z,0.10080645161290322,0.010080645161290322,0.015841013824884793
203,2006,Pepsi,True,True,False,True,False,False,True,6430.0,45.0,0.0,10.0,2006-08-10T02:34:30Z,0.6998444790046656,0.0,0.15552099533437014
204,2015,Pepsi,False,True,False,False,False,True,False,998.0,3.0,0.0,0.0,2015-02-02T07:00:29Z,0.30060120240480964,0.0,0.0
205,2012,Bud Light,False,True,False,False,False,False,False,21314.0,29.0,5.0,14.0,2012-02-06T03:05:17Z,0.13606080510462606,0.0234587595007976,0.06568452660223327
206,2009,Doritos,True,True,False,False,True,False,False,20130.0,46.0,6.0,4.0,2009-02-02T04:12:57Z,0.22851465474416294,0.029806259314456036,0.01987083954297069
207,2006,Budweiser,True,False,False,False,False,True,True,746836.0,2179.0,78.0,95.0,2009-01-16T21:18:36Z,0.29176418919280805,0.010444060007819654,0.012720329496703427
208,2014,Bud Light,False,True,False,False,False,False,False,9649.0,32.0,2.0,1.0,2014-02-03T02:26:48Z,0.3316405845165302,0.02072753653228314,0.01036376826614157
209,2005,Pepsi,True,True,False,True,False,False,True,43983.0,93.0,5.0,13.0,2006-03-31T13:32:41Z,0.21144533115067185,0.011368028556487733,0.029556874246868106
210,2005,Bud Light,True,True,False,True,False,True,True,3183.0,4.0,0.0,1.0,2009-07-07T18:07:27Z,0.12566760917373546,0.0,0.031416902293433864
211,2005,Bud Light,True,True,False,True,False,True,True,3183.0,4.0,0.0,1.0,2009-07-07T18:07:27Z,0.12566760917373546,0.0,0.031416902293433864
212,2005,Bud Light,True,True,False,True,False,True,True,3183.0,4.0,0.0,1.0,2009-07-07T18:07:27Z,0.12566760917373546,0.0,0.031416902293433864
213,2005,Bud Light,True,True,False,True,False,True,True,3183.0,4.0,0.0,1.0,2009-07-07T18:07:27Z,0.12566760917373546,0.0,0.031416902293433864
214,2007,Bud Light,True,True,False,False,False,True,False,162.0,0.0,0.0,0.0,2013-09-01T03:53:33Z,0.0,0.0,0.0
215,2005,Pepsi,True,False,False,True,False,False,True,293.0,3.0,0.0,0.0,2017-12-03T11:46:01Z,1.023890784982935,0.0,0.0
216,2015,Budweiser,False,True,True,False,True,True,False,491630.0,2327.0,37.0,104.0,2015-02-01T04:04:01Z,0.4733234342900149,0.007525984988711022,0.021154119968268822
217,2019,Bud Light,True,True,False,False,True,True,False,7658201.0,94799.0,12789.0,7431.0,2019-02-04T00:19:31Z,1.237875579395213,0.16699744496129051,0.09703323273964734
218,2004,Bud Light,True,True,False,True,False,False,True,39730.0,37.0,1.0,1.0,2008-03-13T22:10:13Z,0.09312861817266549,0.0025169896803423106,0.0025169896803423106
219,2003,Budweiser,True,False,False,False,False,False,True,21813.0,10.0,0.0,0.0,2011-09-14T19:52:36Z,0.04584422133590061,0.0,0.0
220,2009,E-Trade,True,True,False,False,False,False,False,358142.0,763.0,24.0,51.0,2009-02-02T03:46:14Z,0.21304398813878295,0.006701252575793959,0.014240161723562161
221,2013,Pepsi,True,False,False,False,False,False,True,987.0,2.0,0.0,0.0,2013-02-05T01:38:13Z,0.2026342451874367,0.0,0.0
222,2004,Budweiser,True,False,False,True,False,True,True,88458.0,351.0,6.0,30.0,2009-04-22T05:43:25Z,0.3967984806348776,0.006782880010852608,0.033914400054263036
223,2009,Hynudai,False,True,False,False,False,False,False,7253.0,6.0,1.0,0.0,2009-02-07T21:50:32Z,0.08272438990762443,0.013787398317937405,0.0
224,2014,Budweiser,False,False,True,False,False,True,False,81183.0,232.0,38.0,10.0,2014-01-31T18:59:10Z,0.2857741152704384,0.04680782922533043,0.012317849796139585
226,2015,Coca-Cola,False,False,False,False,False,False,False,48617.0,331.0,18.0,42.0,2015-02-02T00:15:48Z,0.6808318078038545,0.03702408622498303,0.0863895345249604
227,2003,NFL,False,False,False,True,False,False,False,18670.0,42.0,1.0,4.0,2009-01-29T16:38:52Z,0.22495982860203534,0.005356186395286556,0.021424745581146223
228,2012,Doritos,True,True,False,False,False,False,False,176373378.0,275362.0,92990.0,1234.0,2013-04-12T22:49:58Z,0.15612446907945485,0.05272337642702517,0.0006996520756097329
229,2002,Pepsi,False,True,False,True,False,False,True,385777.0,5929.0,73.0,261.0,2017-05-31T19:28:56Z,1.5368982598755239,0.0189228492108135,0.06765566635647019
230,2002,Bud Light,True,True,False,True,True,False,True,4641.0,19.0,0.0,2.0,2017-12-27T08:00:03Z,0.4093945270415859,0.0,0.043094160741219564
231,2000,Budweiser,True,True,False,False,False,False,False,3624622.0,24840.0,521.0,1498.0,2006-09-30T13:00:17Z,0.6853128408976163,0.014373912645235834,0.04132844749052453
232,2001,Bud Light,True,False,False,True,False,False,True,998.0,3.0,0.0,0.0,2013-01-29T21:49:04Z,0.30060120240480964,0.0,0.0
233,2013,Hynudai,False,True,False,False,False,False,False,1190.0,5.0,0.0,0.0,2013-02-04T04:41:49Z,0.42016806722689076,0.0,0.0
234,2015,Toyota,False,True,True,False,False,False,False,32091.0,266.0,6.0,15.0,2015-03-03T14:00:00Z,0.8288928359976317,0.018696830887164624,0.046742077217911564
235,2000,Budweiser,True,False,False,False,True,True,False,111442.0,163.0,5.0,8.0,2008-03-10T02:23:56Z,0.14626442454370883,0.00448663878968432,0.0071786220634949115
236,2001,Doritos,True,True,False,True,False,False,True,2985.0,15.0,0.0,1.0,2017-06-13T23:50:34Z,0.5025125628140703,0.0,0.03350083752093803
237,2016,Doritos,True,True,False,False,False,True,False,1214968.0,2534.0,60.0,226.0,2015-11-15T20:53:00Z,0.2085651638561674,0.004938401669838218,0.01860131295639062
238,2008,Bud Light,True,True,False,False,False,False,False,9335.0,12.0,1.0,1.0,2008-02-04T20:04:33Z,0.12854847348687734,0.010712372790573112,0.010712372790573112
239,2007,Doritos,True,True,False,False,False,False,True,292010.0,244.0,74.0,52.0,2007-02-05T14:59:51Z,0.08355878223348515,0.0253415978904832,0.017807609328447653
241,2001,Pepsi,True,False,True,True,False,True,True,12106.0,10.0,1.0,1.0,2012-09-08T20:05:25Z,0.08260366760284157,0.008260366760284157,0.008260366760284157
243,2012,Budweiser,False,True,True,False,False,True,True,220292.0,572.0,100.0,271.0,2012-02-05T03:27:52Z,0.2596553665135366,0.04539429484502388,0.1230185390300147
244,2001,Pepsi,True,False,False,True,True,False,False,1475.0,14.0,0.0,2.0,2012-09-08T19:53:53Z,0.9491525423728813,0.0,0.13559322033898305
245,2001,E-Trade,True,False,False,False,True,False,False,6513.0,12.0,4.0,3.0,2008-01-11T18:18:39Z,0.18424689083371718,0.061415630277905725,0.046061722708429294
246,2001,Budweiser,False,False,False,True,False,False,False,77142.0,334.0,4.0,71.0,2007-12-14T23:33:27Z,0.43296777371600426,0.005185242798994063,0.09203805968214461
